periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;B06 00R;L-6-24-PO-65;15;0;0;0.7575369835484004;0.5437070049349728;23.152430271949825;;False;0.0;0.0;0.7575369835484004;0.5437070049349728;29.828471861901146
4;B06 00R;L-6-25-PO-15;16;0;0;1.45529749327435;0.159273794331855;24.448453970892324;;False;0.0;0.0;1.45529749327435;0.159273794331855;31.12449556084364
4;B06 00R;L-6-25-PO-25;17;0;0;0.682202156383333;0.1844989473745593;24.946157179901096;;False;0.0;0.0;0.682202156383333;0.1844989473745593;31.622198769852417
4;B06 00R;L-6-25-PO-40;18;0;0;0.45351207517;0.08107136568161245;25.318597889389487;;False;0.0;0.0;0.45351207517;0.08107136568161245;31.994639479340808
4;B06 00R;L-6-21-NS-60;19;0;0;0.5426439596783338;2.812764313423025;23.048477535644803;;False;0.0;0.0;0.5426439596783338;2.812764313423025;29.724519125596117
4;B06 00R;T-6-45-PO-58;20;0;0;1.9248319756943293;1.7513608889286418;23.22194862241048;;False;0.0;0.0;1.9248319756943293;1.7513608889286418;29.897990212361808
4;B06 00R;T-6-45-PO-46;21;0;0;0.8522777782094995;0.8459890942704276;23.22823730634955;;False;0.0;0.0;0.8522777782094995;0.8459890942704276;29.90427889630088
4;B06 00R;T-6-45-PO-29;22;0;0;0.2071700478011996;0.19982192205317426;23.23558543209757;;False;0.0;0.0;0.2071700478011996;0.19982192205317426;29.911627022048904
4;B06 00R;T-6-45-PO-14;23;0;0;1.4121303756620334;0.6143519166294084;24.0333638911302;;False;0.0;0.0;1.4121303756620334;0.6143519166294084;30.709405481081525
4;B06 00R;L-6-32-NS-50;24;0;0;0.0;0.4550925670183507;23.578271324111853;29.44444444444445;False;0.0;5.807052696720626;0.0;6.262145263738977;24.44726021734255
4;B06 00R;T-6-8-NS-5;25;0;0;0.061195637295833286;0.3686207874207499;23.270846173986925;;False;0.0;0.0;0.061195637295833286;0.3686207874207499;24.139835067217632
4;B06 00R;T-6-8-NS-10;26;0;0;0.0955830894865;1.4125669524092352;21.953862311064192;;False;0.0;0.0;0.0955830894865;1.4125669524092352;22.8228512042949
4;B06 00R;L-2-6-PO-10;27;0;0;4.1993521325257;1.5129065159286452;24.64030792766125;;False;0.0;0.0;4.1993521325257;1.5129065159286452;25.50929682089195
4;B06 00R;L-2-6-PO-15;28;0;0;1.5319799901273;2.20113543049363;23.971152487294926;;False;0.0;0.0;1.5319799901273;2.20113543049363;24.84014138052562
4;B06 00R;L-2-6-PO-20;29;0;1;2.7000959578623003;16.275536620616215;10.395711824541007;;False;0.0;0.0;2.7000959578623003;16.275536620616215;11.264700717771703
4;B06 00R;L-2-6-PO-30;30;0;0;1.4198030274763378;0.5438205284536429;11.271694323563704;;False;0.0;0.06238832800062981;1.4198030274763378;0.6062088564542727;12.07829488879377
4;B06 00R;L-2-6-PO-35;31;0;0;0.4264384691401338;0.5389742275072447;11.159158565196593;;False;0.0;0.0;0.4264384691401338;0.5389742275072447;11.965759130426655
4;B06 00R;L-2-6-PO-45;32;0;0;1.133099513375617;0.2911499798947751;12.001108098677435;;False;0.0;0.0;1.133099513375617;0.2911499798947751;12.807708663907498
4;B06 00R;L-2-6-PO-55;33;0;0;1.5073697667377999;0.7032130414408942;12.80526482397434;;False;0.0;0.0;1.5073697667377999;0.7032130414408942;13.611865389204404
4;B06 00R;L-2-6-PO-65;34;0;0;1.1998774747138996;1.009434709318612;12.995707589369633;;False;0.0;0.0;1.1998774747138996;1.009434709318612;13.802308154599693
4;B06 00R;L-2-6-NS-75;35;0;0;0.41494229660994997;0.5625996836248182;12.848050202354765;;False;0.0;0.0;0.41494229660994997;0.5625996836248182;13.654650767584826
4;B06 00R;L-2-6-PO-85;36;0;0;1.39713231245875;1.065755455340479;13.179427059473035;;False;0.0;0.37519041066459113;1.39713231245875;1.4409458660050702;13.610837214038504
4;B06 00R;L-2-24-PO-10;37;0;0;0.6589191455403994;0.3788605847742345;13.459485620239198;;False;0.0;0.06238832800062981;0.6589191455403994;0.44124891277486433;13.82850744680404
4;B06 00R;L-2-24-PO-20;38;0;0;1.1247196396599994;0.1710314155644813;14.413173844334722;;False;0.0;0.061340832587467135;1.1247196396599994;0.23237224815194843;14.720854838312093
4;B06 00R;L-2-24-PO-30;39;0;0;0.7902035380560001;0.5644943373222729;14.638883045068448;;False;0.0;0.0;0.7902035380560001;0.5644943373222729;14.946564039045818
4;B06 00R;L-2-24-PO-45;40;0;0;0.2618213698312504;0.44166696094750985;14.459037453952195;;False;0.0;0.0;0.2618213698312504;0.44166696094750985;14.766718447929563
4;B06 00R;L-2-24-PO-50;41;0;0;1.0464490260949;1.3340699222480863;14.171416557799006;;False;0.0;0.0;1.0464490260949;1.3340699222480863;14.479097551776377
4;B06 00R;L-2-24-PO-65;42;0;0;0.8336190597342001;0.4892786156461035;14.515757001887104;;False;0.0;0.061340832587467135;0.8336190597342001;0.5506194482335706;14.762097163277005
4;B06 00R;L-2-9-NS-5;43;0;0;0.4403434175459001;0.3576310501527385;14.59846936928026;;False;0.0;0.0;0.4403434175459001;0.3576310501527385;14.844809530670162
4;B06 00R;L-2-9-NS-10;44;0;0;1.2356354057365502;0.36001619163808296;15.47408858337873;;False;0.0;0.0;1.2356354057365502;0.36001619163808296;15.720428744768633
4;B06 00R;L-2-9-NS-15;45;0;0;0.9362433075393;0.5364047945339782;15.873927096384053;;False;0.0;0.0;0.9362433075393;0.5364047945339782;16.120267257773953
4;B06 00R;L-2-9-NS-20;46;0;0;0.9950076415587004;0.10813344324028457;16.760801294702468;;False;0.0;0.0;0.9950076415587004;0.10813344324028457;17.00714145609237
4;B06 00R;L-4-27-PO-5;47;0;0;0.0671938319864;0.25721441322006633;16.5707807134688;;False;0.0;0.0;0.0671938319864;0.25721441322006633;16.817120874858702
4;B06 00R;L-4-27-PO-10;48;0;0;2.4655727949396002;0.7481426525313941;18.28821085587701;;False;0.0;0.0;2.4655727949396002;0.7481426525313941;18.534551017266914
4;B06 00R;L-4-27-PO-25;49;0;0;4.0521417369672;0.0701236307666667;22.270228962077546;;False;0.0;0.0;4.0521417369672;0.0701236307666667;22.51656912346745
4;B06 00R;L-4-27-PO-30;50;0;0;1.3260730132475869;0.13586711323739298;23.46043486208773;;False;0.0;0.0;1.3260730132475869;0.13586711323739298;23.706775023477633
4;B06 00R;L-4-27-PO-40;51;0;0;1.0208876784228;0.1553247123100265;24.3259978282005;;False;0.0;0.061340832587467135;1.0208876784228;0.21666554489749365;24.510997157002933
4;B06 00R;L-4-21-SN-5;52;0;0;0.0;24.23426581278379;0.09173201541671007;;False;0.0;0.1849993288024539;0.0;24.419265141586244;0.09173201541668163
4;B08 00I;T-6-327-PO-3;1;1;0;2.757927147681708;0.0215631495106383;2.7363639981710692;;False;0.0;0.0;2.757927147681708;0.0215631495106383;2.73636399817107
4;B08 00I;L-6-24-PO-5;2;1;0;4.751046494952422;0.07143327148111314;7.415977221642377;24.08333333333333;True;16.66735611169095;0.0;21.418402606643372;0.07143327148111314;24.08333333333333
4;B08 00I;L-6-40-NS-10;3;1;0;3.9265967964448953;0.0;11.342574018087273;;False;0.0;0.0;3.9265967964448953;0.0;28.009930129778223
4;B08 00I;L-6-40-NS-15;4;0;0;0.09137881203893616;0.0;11.433952830126215;;False;0.0;0.0;0.09137881203893616;0.0;28.10130894181716
4;B08 00I;L-6-18-SN-5;5;0;0;0.09127511881702123;0.0;11.52522794894323;;False;0.0;0.0;0.09127511881702123;0.0;28.19258406063418
4;B08 00I;L-6-40-PO-30;6;0;0;2.1710067131002586;0.053230275615727546;13.64300438642776;;False;0.0;0.0;2.1710067131002586;0.053230275615727546;30.310360498118712
4;B08 00I;L-6-40-PO-45;7;0;0;2.2732074111823417;0.11382576349735755;15.802386034112745;;False;0.0;0.06099920669180327;2.2732074111823417;0.17482497018916082;32.40874293911189
4;B08 00I;L-6-40-PO-50;8;0;0;1.7120508233829799;0.12240058353773554;17.392036273957988;;False;0.0;0.06525102225338715;1.7120508233829799;0.1876516057911227;33.93314215670375
4;B08 00I;L-6-40-PO-55;9;0;0;1.9895077475524472;0.2842038952586503;19.097340126251787;;False;0.0;0.0;1.9895077475524472;0.2842038952586503;35.63844600899754
4;B08 00I;L-6-40-PO-65;10;0;0;0.4455074415439144;1.5408419600565333;18.002005607739168;;False;0.0;0.6408112085500043;0.4455074415439144;2.1816531686065375;33.90230028193492
4;B08 00I;L-6-40-PO-75;11;0;0;2.054530284663408;3.439949699159515;16.61658619324306;21.375;False;0.0;0.9192051362612376;2.054530284663408;4.359154835420752;31.597675731177578
4;B08 00I;T-6-43-PO-10;12;0;0;0.8948826885076173;2.1931519126367287;15.318316969113948;;False;0.0;0.5207169825037942;0.8948826885076173;2.7138688951405228;29.778689524544667
4;B08 00I;T-6-43-PO-15;13;0;0;0.5902319836836593;1.3969172243651646;14.511631728432446;;False;0.0;0.26299087808475907;0.5902319836836593;1.6599081024499238;28.709013405778403
4;B08 00I;T-6-281-PO-1;14;0;0;0.0;0.0;14.511631728432446;;False;0.0;0.0;0.0;0.0;28.709013405778403
4;B08 00I;T-6-281-PO-5;15;0;0;0.0;0.05712201480412046;14.454509713628322;;False;0.0;0.0;0.0;0.05712201480412046;28.651891390974285
4;B08 00I;L-6-35-PO-10;16;0;0;2.3125632056747194;0.34375931233018364;16.423313606972858;;False;0.0;0.32188156683446817;2.3125632056747194;0.6656408791646518;30.29881371748435
4;B08 00I;L-6-35-PO-20;17;0;0;0.9096891781588092;0.18712814427082586;17.145874640860846;;False;0.0;0.0;0.9096891781588092;0.18712814427082586;31.021374751372335
4;B08 00I;L-6-35-PO-30;18;0;0;1.9541699788190687;0.19600000231980705;18.90404461736011;;False;0.0;0.0;1.9541699788190687;0.19600000231980705;32.779544727871595
4;B08 00I;L-6-35-PO-40;19;0;0;0.5747689233305107;0.13320776711665122;19.345605773573965;;False;0.0;0.0;0.5747689233305107;0.13320776711665122;33.22110588408545
4;B08 00I;L-6-35-PO-50;20;0;0;0.6155216060057865;1.2195452342569346;18.741582145322816;;False;0.0;0.06099920669180327;0.6155216060057865;1.2805444409487379;32.5560830491425
4;B08 00I;L-6-22-SN-30;21;0;0;0.3173171700598724;0.8432218951978921;18.2156774201848;;False;0.0;0.06423806414924703;0.3173171700598724;0.9074599593471392;31.96594025985523
4;B08 00I;T-6-330-SN-5;22;0;0;0.35554429290463885;0.0213724374680851;18.549849275621348;;False;0.0;0.0;0.35554429290463885;0.0213724374680851;32.30011211529179
4;B08 00I;L-6-7-PO-10;23;0;0;0.21822593341659555;0.07764653015587288;18.69042867888207;;False;0.0;0.0;0.21822593341659555;0.07764653015587288;32.44069151855251
4;B08 00I;L-6-7-PO-25;24;0;0;0.0;0.011368805654264572;18.679059873227807;;False;0.0;0.06525102225338715;0.0;0.07661982790765172;32.36407169064486
4;B08 00I;T-6-47-SN-10;25;0;0;0.2774836740080424;0.9143825099795236;18.042161037256328;21.0;False;0.0;1.190551831840234;0.2774836740080424;2.1049343418197575;30.53662102283315
4;B08 00I;T-6-8-NS-5;26;0;0;0.029255319148936237;0.5621711465156004;17.509245209889663;;False;0.0;2.196254025783755;0.029255319148936237;2.758425172299355;27.807451169682732
4;B08 00I;T-6-8-NS-10;27;0;0;0.0;0.4984001907854837;17.01084501910418;;False;0.0;0.38815424211134425;0.0;0.886554432896828;26.920896736785906
4;B08 00I;L-2-22-SN-10;28;0;0;2.3295431513737217;0.45932262425441295;18.88106554622349;;False;0.0;0.19766594901690684;2.3295431513737217;0.6569885732713198;28.593451314888306
4;B08 00I;T-2-8-SN-40;29;0;0;0.08587751851536178;0.10019904351985016;18.866744021218995;;False;0.0;0.0;0.08587751851536178;0.10019904351985016;28.579129789883815
4;B08 00I;T-2-7-PO-5;30;0;0;0.4546874887927653;2.1332793729919035;17.188152137019856;15.25;False;0.0;0.12948908640263418;0.4546874887927653;2.262768459394538;26.771048819282043
4;B08 00I;T-2-7-PO-6;31;0;0;15.882166191160927;5.1598246521300855;27.91049367605069;41.4;False;0.0;5.715557411905078;15.882166191160927;10.875382064035163;31.777832946407806
4;B08 00I;T-2-7-PO-10;32;0;0;0.09014893771042552;0.7098086123464065;27.29083400141471;;False;0.0;0.0;0.09014893771042552;0.7098086123464065;31.158173271771822
4;B08 00I;T-2-7-PO-15;33;0;0;1.416439685466382;3.9999832931264647;24.707290393754626;;False;0.0;0.3830372820745506;1.416439685466382;4.383020575201015;28.191592382037193
4;B08 00I;T-2-7-PO-20;34;0;0;0.2471874274169152;0.24808706477962625;24.706390756391922;;False;0.0;0.0;0.2471874274169152;0.24808706477962625;28.190692744674486
4;B08 00I;T-2-7-PO-22;35;0;0;0.0;0.11802601053034807;24.58836474586157;27.875;False;0.0;0.06423806414924703;0.0;0.1822640746795951;28.008428669994892
4;B08 00I;L-3-21-SN-80;36;0;0;7.920216861170207;1.656549197926712;30.85203240910507;35.2;False;0.0;0.1294064846688202;7.920216861170207;1.785955682595532;34.14268984856956
4;B08 00I;L-3-21-SN-75;37;0;0;0.5141310709544686;0.5434987988431164;30.82266468121643;;False;0.0;0.18939273325648334;0.5141310709544686;0.7328915320995997;33.92392938742442
4;B08 00I;L-3-21-SN-65;38;0;0;0.14259088509338294;2.01049560919406;28.95475995711575;;False;0.0;0.3872151908216693;0.14259088509338294;2.3977108000157292;31.668809472502076
4;B08 00I;L-3-21-SN-55;39;0;0;0.10673752151253194;2.6343770945551257;26.427120384073163;;False;0.0;0.19040569136062344;0.10673752151253194;2.8247827859157493;28.950764208098853
4;B08 00I;L-3-21-SN-45;40;0;0;0.0;1.8735989941178293;24.55352138995533;;False;0.0;0.0;0.0;1.8735989941178293;27.077165213981026
4;B08 00I;L-3-21-SN-35;41;0;0;0.02373579466404257;3.372897970338244;21.20435921428113;;False;0.0;0.13890133659775597;0.02373579466404257;3.511799306936;23.589101701709076
4;B08 00I;L-3-21-SN-25;42;0;0;0.0;1.54258454269306;19.66177467158807;;False;0.0;0.3766421688934771;0.0;1.9192267115865371;21.669874990122537
4;B08 00I;L-3-21-SN-10;43;0;0;0.0;7.373948971290067;12.287825700297999;;False;0.0;0.7773475270848752;0.0;8.151296498374943;13.51857849174759
4;B08 00I;L-3-28-OP-5;44;0;0;0.0;1.9859471199349303;10.301878580363072;;False;0.0;0.0;0.0;1.9859471199349303;11.532631371812656
4;B08 00I;L-3-21-NS-15;45;0;0;0.0;2.4867164788047527;7.815162101558322;;False;0.0;0.0;0.0;2.4867164788047527;9.045914893007904
4;B08 00I;L-3-21-NS-20;46;0;0;0.0;0.524095688773125;7.291066412785199;;False;0.0;0.06833337116255177;0.0;0.5924290599356767;8.453485833072222
4;B08 00I;L-3-21-NS-30;47;0;0;0.0;2.5129657557643164;4.778100657020879;12.0;False;0.0;0.12831092483086606;0.0;2.6412766805951824;5.812209152477038
4;B08 00I;L-3-24-OP-10;48;0;0;0.0;0.9253460508145068;3.852754606206375;;False;0.0;0.19773985583137196;0.0;1.1230859066458787;4.689123245831155
4;B08 00I;L-3-24-OP-5;49;0;0;0.0;2.8818273290148886;0.9709272771914854;;False;0.0;0.8363686396248168;0.0;3.7181959686397055;0.9709272771914499
4;B08 00R;L-3-23-SN-40;1;0;0;5.648281295737375;0.831260434822222;4.817020860915153;;False;0.0;0.0;5.648281295737375;0.831260434822222;4.817020860915153
4;B08 00R;L-3-24-PO-15;2;0;0;2.196036485866665;0.0;7.013057346781817;;False;0.0;0.0;2.196036485866665;0.0;7.013057346781818
4;B08 00R;L-3-24-PO-20;3;0;0;0.8042345753224442;0.0;7.817291922104262;16.533333333333335;False;0.0;0.0;0.8042345753224442;0.0;7.817291922104263
4;B08 00R;L-3-21-SN-25;4;0;0;0.3509942160888889;0.0;8.168286138193151;;False;0.0;0.0;0.3509942160888889;0.0;8.168286138193153
4;B08 00R;L-3-21-SN-10;5;0;0;1.33015222548889;0.010788222366043085;9.487650141316001;;False;0.0;0.0;1.33015222548889;0.010788222366043085;9.487650141316
4;B08 00R;L-3-28-OP-5;6;0;0;1.2864417751700472;0.0;10.774091916486046;;False;0.0;0.0;1.2864417751700472;0.0;10.774091916486046
4;B08 00R;L-3-21-NS-15;7;0;0;1.9897361092444399;0.0;12.763828025730483;;False;0.0;0.0;1.9897361092444399;0.0;12.763828025730486
4;B08 00R;L-3-21-NS-20;8;0;0;0.682245042555556;0.0;13.446073068286042;;False;0.0;0.0;0.682245042555556;0.0;13.446073068286042
4;B08 00R;L-3-21-NS-30;9;0;0;2.11506802235556;0.0222222222222222;15.53891886841938;;False;0.0;0.0;2.11506802235556;0.0222222222222222;15.53891886841938
4;B08 00R;L-3-21-NS-40;10;0;0;2.577616402225328;0.0;18.116535270644707;;False;0.0;0.0;2.577616402225328;0.0;18.116535270644707
4;B08 00R;L-3-21-NS-50;11;0;0;6.500474073244443;0.0;24.61700934388915;;False;0.0;0.0;6.500474073244443;0.0;24.61700934388915
4;B08 00R;L-3-21-NS-60;12;0;0;3.4759885003710864;0.0;28.092997844260235;;False;0.0;0.0;3.4759885003710864;0.0;28.09299784426024
4;B08 00R;L-3-21-NS-70;13;0;0;1.099778255190667;0.0;29.192776099450906;;False;0.0;0.0;1.099778255190667;0.0;29.192776099450906
4;B08 00R;L-3-21-NS-85;14;0;0;1.1091666765100001;3.959763571326721;26.34217920463418;;False;0.0;0.0;1.1091666765100001;3.959763571326721;26.342179204634185
4;B08 00R;T-3-12-OP-65;15;0;0;0.17401517498062194;0.11292183070524253;26.40327254890956;;False;0.0;0.0;0.17401517498062194;0.11292183070524253;26.403272548909563
4;B08 00R;T-3-12-OP-70;16;1;0;1.2685621547136003;0.5755441666783127;27.096290536944853;;False;0.0;0.0;1.2685621547136003;0.5755441666783127;27.096290536944853
4;B08 00R;T-3-12-OP-75;17;0;0;0.12575768510293334;1.6482391990090473;25.57380902303873;;False;0.0;0.0;0.12575768510293334;1.6482391990090473;25.57380902303874
4;B08 00R;T-6-7-OP-3;18;0;0;0.5424112219043337;0.9957831941220044;25.120437050821057;17.25;False;0.0;0.0;0.5424112219043337;0.9957831941220044;25.120437050821067
4;B08 00R;T-6-7-OP-1;19;1;1;10.075513567499023;22.020142703169466;13.175807915150616;27.11111111111111;True;13.935303195960495;0.0;24.010816763459516;22.020142703169466;27.111111111111114
4;B08 00R;L-6-7-OP-20;20;0;0;0.05758040939066662;0.9308155360250572;12.302572788516223;;False;0.0;0.23002972439916194;0.05758040939066662;1.1608452604242192;26.007846260077564
4;B08 00R;L-6-7-OP-15;21;0;0;0.0;0.2291436007969071;12.073429187719315;;False;0.0;0.03287849579956078;0.0;0.26202209659646786;25.745824163481096
4;B08 00R;L-6-7-OP-5;22;0;0;0.0;0.9583124248115334;11.115116762907784;;False;0.0;0.7583390629136836;0.0;1.716651487725217;24.02917267575588
4;B08 00R;T-6-330-NS-10;23;0;0;0.08855659113244448;1.117540563021707;10.08613279101852;;False;0.0;0.9255074764960046;0.08855659113244448;2.0430480395177115;22.07468122737061
4;B08 00R;L-6-35-OP-45;24;0;0;1.7539143095053378;0.2953006752564056;11.544746425267455;;False;0.0;0.1647789326360406;1.7539143095053378;0.4600796078924462;23.368515928983506
4;B08 00R;L-6-35-OP-35;25;0;0;1.7005945151504005;0.5249227289769154;12.720418211440935;;False;0.0;0.692590235828046;1.7005945151504005;1.2175129648049614;23.851597479328944
4;B08 00R;L-6-35-OP-25;26;0;0;0.4488488866881781;0.19725919972528067;12.972007898403833;;False;0.0;0.19886305492672013;0.4488488866881781;0.3961222546520008;23.90432411136512
4;B08 00R;L-6-35-OP-15;27;0;0;0.19004535139919987;0.4485666578490167;12.713486591954016;;False;0.0;0.03293292588945327;0.19004535139919987;0.48149958373847;23.61286987902585
4;B08 00R;L-6-35-OP-5;28;0;0;0.15996012439440052;0.9096772323573036;11.963769483991115;;False;0.0;1.1235187005159073;0.15996012439440052;2.0331959328732108;21.73963407054704
4;B08 00R;T-6-281-OP-1;29;0;0;0.1664167575233336;1.0297913888253645;11.100394852689085;;False;0.0;0.6263433734198921;0.1664167575233336;1.6561347622452565;20.24991606582512
4;B08 00R;T-6-43-OP-2;30;0;0;1.0336188451811557;2.6534918542572523;9.480521843612985;;False;0.0;2.414995050917577;1.0336188451811557;5.068486905174829;16.21504800583144
4;B08 00R;T-6-43-OP-5;31;0;0;0.1452242050887116;2.0171376849666847;7.608608363735009;;False;0.0;1.5157038272182917;0.1452242050887116;3.5328415121849766;12.827430698735178
4;B08 00R;T-6-43-OP-10;32;0;0;0.18460479667002208;1.2849731570394065;6.5082400033656285;;False;0.0;0.990706559673728;0.18460479667002208;2.2756797167131344;10.736355778692065
4;B08 00R;L-6-40-OP-70;33;0;0;0.5238496365606229;0.4651350560993182;6.566954583826928;;False;0.0;0.49692494868250975;0.5238496365606229;0.962060004781828;10.298145410470859
4;B08 00R;L-6-40-OP-60;34;0;0;0.0888888888888889;1.285077362379342;5.3707661103364766;;False;0.0;0.6268903958233116;0.0888888888888889;1.9119677582026535;8.47506654115709
4;B08 00R;L-6-40-OP-51;35;0;0;0.0222975518888889;0.7165025757887399;4.676561086436628;;False;0.0;0.09860282934474685;0.0222975518888889;0.8151054051334867;7.682258687912494
4;B08 00R;L-6-40-OP-40;36;0;0;0.3930563879063334;0.8455106383403771;4.224106836002584;;False;0.0;0.6262236272221285;0.3930563879063334;1.4717342655625056;6.603580810256318
4;B08 00R;L-6-40-OP-35;37;0;0;0.0;0.6565679181505112;3.5675389178520693;;False;0.0;0.09914440873917715;0.0;0.7557123268896884;5.847868483366632
4;B08 00R;L-6-40-OP-25;38;0;0;0.0;0.4324014920791884;3.135137425772882;19.571428571428573;False;0.0;0.46173317406251807;0.0;0.8941346661417064;4.953733817224929
4;B08 00R;L-6-40-SN-20;39;0;0;0.0;0.3748841737800658;2.7602532519928147;3.6;False;0.0;0.16638189878337453;0.0;0.5412660725634403;4.412467744661491
4;B08 00R;L-6-40-SN-5;40;0;0;0.0;0.6758736428177281;2.0843796091750875;2.5;False;0.0;0.3979710452579564;0.0;1.0738446880756845;3.33862305658581
4;B08 00R;L-6-24-OP-10;41;0;0;0.0;0.7001098794786866;1.3842697296963993;;False;0.0;0.5602788518128778;0.0;1.2603887312915645;2.078234325294247
4;B08 00R;L-6-24-OP-3;42;0;0;0.0;1.2091510150075653;0.17511871468883555;;False;0.0;0.6939645955978314;0.0;1.9031156106053966;0.17511871468884976
