periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
4;B58 00I;C08I;1.42280163544184;0.33657894577696096;49.0;35.0;0.0;0.0;8.04710127648572;8.271863338817063;16.318964615302786;20.92179927188371;3.0;2.0;9.695349023;112.04108308805664;149.42047160391238;37.37938851585573;3.3680369791993137;6.713732158844491;1.239071376299563;0.6666666666666666;1;-0.2501624316575709;-0.22000185532639926
4;B58 00R;C08R;1.5259447156795791;0.7224565833579881;49.0;42.0;0.0;0.0;21.261980780357145;11.95109827837442;33.213079058731566;45.611486493882516;2.0;1.0;8.5000466505;264.89819748973315;374.8790386396548;117.86979305050829;13.205302944970537;22.97844363088872;13.091772277560391;0.5;1;-0.2933768757757582;-0.2718264276875485
4;B59 00I;C09I;1.6282818448391054;0.7944987278496304;54.05000000000002;80.0;0.0;0.0;31.526701299925;12.72066218237085;44.24736348229585;61.56412338706144;6.0;6.0;8.775694341333333;610.1586934089478;835.6501484788454;225.51546627872256;9.798447094311022;23.576696179733204;4.589147899442409;1.0;1;-0.269839544072798;-0.2812800532526538
4;B59 00R;C09R;1.1071282498405297;0.8670404574851189;50.79268292682929;82.0;0.0;0.0;62.47778761880485;25.599914710786592;88.07770232959142;122.09844624812295;4.0;4.0;8.6843743325;1348.1438597771246;1746.0190797989608;397.87522002183636;14.78397901710612;43.63949979308226;11.153287447615071;1.0;1;-0.2278756427264519;-0.2786337170040323
4;B60 E0 00I;C10eI;1.189608371021311;0.8053866729048539;101.79381443298968;97.0;1.0;1.0;67.27244595390725;9.392366231549374;76.66481218545661;69.42573422948303;0.0;0.0;;619.3429077668046;645.9899282856935;35.086819275103935;3.8911563872577286;8.576817445871573;7.287865016204904;;1;-0.04124990089180469;0.10427081594910037
4;B60 E0 00R;C10eR;1.3504946963529068;0.5811366845991743;102.0;53.0;1.0;1.0;27.674328178698133;17.59707164617879;45.271399824876916;42.12728346793407;0.0;0.0;;363.9991337128277;369.297721909678;62.032221433312486;7.0343690779068595;25.725448048300315;5.911712939222992;;1;-0.014347741354727939;0.0746337313521781
4;B61 00I;C11I;1.0590053165787932;0.9404838021140408;77.08163265306122;49.0;1.0;1.0;55.34896012291835;9.476393882717673;64.82535400563604;69.9051955690034;3.0;2.0;10.540593305666667;582.7111934359722;577.8285363674555;27.61098677905298;4.080286108659234;6.5000168119083765;1.6102141384967439;0.6666666666666666;1;0.008450010273310049;-0.07266758245963334
4;B61 00R;C11R;1.5185507135572942;0.5297477154112452;70.83582089552239;67.0;0.0;1.0;20.07861768002985;6.060015154275701;26.138632834305547;31.82069613376295;1.0;0.0;6.227377851;193.48592323292053;227.58463331591912;34.80576562895202;3.7826653861098443;6.072485932165236;1.448443918318899;0.0;1;-0.14982870146450022;-0.17856502182013934
4;B62 00I;C12I;1.3568065232918425;0.8469189394359166;49.0;28.0;0.0;0.0;9.907331560535718;9.3115243428084;19.21885590334412;21.883242839632437;3.0;3.0;10.507392386999998;146.3370139896426;195.59195846297405;49.837038755997526;4.085415753743907;7.868980948764052;1.9274012916428576;1.0;1;-0.2518249976143856;-0.12175466661014622
4;B62 00R;C12R;1.3063522684769315;0.8080934027089427;49.0;37.0;0.0;0.0;15.099954889108067;6.491942714817902;21.591897603925965;32.65917397854353;2.0;1.0;9.104489643500001;223.36087208404936;337.07446302329765;113.71359093924828;10.398973487494374;11.128756527993215;7.288117552658239;0.5;1;-0.33735451187647136;-0.3388719011046807
4;B63 00I;C13I;1.4568653138439351;0.8004658295095352;49.0;24.0;0.0;0.0;16.0894611224583;6.861641234771902;22.9511023572302;37.839526344488426;2.0;0.0;6.373860054;151.32113700197434;267.92504400145526;118.72883514382308;18.26102601994743;19.753727505504912;16.92680518173528;0.0;1;-0.43521092786998883;-0.3934622186259692
4;B63 00R;C13R;1.6487603487612064;0.6170798837462648;49.0;14.0;0.0;0.0;7.081260374714286;0.9462194416937144;8.027479816408;7.39823716026992;3.0;1.0;7.316542448;56.57068448221243;80.0973775377054;24.337742069442974;2.0258087762484744;5.132059755577643;2.48035391025357;0.3333333333333333;1;-0.2937261340974354;0.08505305284308062
4;B64 00I;C14I;1.1345089185882211;0.9341359073196942;101.38461538461536;104.0;1.0;1.0;58.41870882678842;7.193794703645314;65.61250353043374;76.06392886833993;2.0;1.0;12.103865653500002;1053.0555986899349;1059.7911598901842;84.50797914710085;4.599349170963209;14.024929091177002;6.417162328998905;0.5;1;-0.0063555551840489555;-0.1374031751107243
4;B64 00R;C14R;1.2211404450426635;0.8278807323076716;101.42268041237108;97.0;1.0;1.0;23.7166338323402;13.347149002037245;37.06378283437744;30.039238832206472;7.0;6.0;13.52091792285714;485.4597649549464;339.5707390273251;145.88902592762122;11.511257058981995;20.23538778997688;4.265497260871318;0.8571428571428571;1;0.42962778932457346;0.23384560578943914
4;B65 00I;C15I;1.158496527344461;0.8240801390266508;73.65517241379308;58.0;1.0;1.0;44.29215994862071;8.001960124450003;52.294120073070715;52.88701060930988;2.0;0.0;9.1899507465;441.1835461621208;422.166535479734;21.108214364590157;2.3795767208900234;3.6791620543732826;1.2889323195920355;0.0;1;0.04504622958988591;-0.011210513307681635
4;B65 00R;C15R;1.289054213274296;0.43118585250942404;73.0;76.0;0.0;1.0;22.770110414131583;6.687077149298143;29.45718756342972;27.416109518350172;2.0;1.0;11.02241287;211.3754428034828;212.64887528481654;8.7151109309216;1.3379689587894257;5.369499220243056;0.8233196890831715;0.5;1;-0.005988428011331592;0.07444812852507066
4;B66 00I;C16I;1.291919190519702;0.9119845815306042;76.69736842105262;76.0;1.0;1.0;76.77802832914465;22.83482012770325;99.61284845684789;128.76990941328395;8.0;8.0;5.293205547625;1408.6113072842472;1814.7614566100171;407.0936993770331;16.08940119250515;32.300217488493686;10.845974617567109;1.0;1;-0.22380360120963794;-0.2264275954629833
4;B66 00R;C16R;1.174607855514796;0.8450891057184982;66.90697674418605;86.0;1.0;1.0;41.3763303135465;18.1727491828569;59.549079496403394;68.98589836157146;12.0;10.0;9.32359826525;809.4983376206436;864.381642462675;81.8829704243502;5.913066530777527;18.276169856777635;5.680871451588986;0.8333333333333334;1;-0.06349429713206955;-0.13679344749136202
4;B67 00I;C17I;1.265192292511194;0.8814151406757044;49.0;19.0;0.0;0.0;30.548395941052622;5.204009924720737;35.75240586577337;48.73707229528333;1.0;1.0;11.64423117;521.9125220376335;668.192930630952;167.30400916934084;10.417620921444879;17.58781562806771;2.7377898174914597;1.0;1;-0.2189194196580183;-0.26642278286310994
4;B67 00R;C17R;1.6391510870342536;0.6660326225932878;49.0;19.0;0.0;0.0;13.38671950900001;11.96649939321411;25.35321890221412;22.650797774929135;4.0;4.0;10.79160208275;226.69455618758215;140.94868610533806;103.96582006295658;7.256454640363427;15.554877357336705;3.727770694440716;1.0;1;0.608348133292721;0.11930798880188398
4;B68 00I;C18I;1.4170810450778897;0.6817559164909194;64.89583333333334;48.0;1.0;1.0;40.77860918118747;7.668686694104684;48.44729587529215;51.77868017406568;1.0;0.0;3.845140035;311.0950891306032;329.35129231757185;18.60845290302679;3.1674905703219594;3.5403211464690343;1.763142347232673;0.0;1;-0.05543079263027573;-0.06433891879001807
4;B68 00R;C18R;1.3847219951314862;0.7126297273449025;65.44444444444444;63.0;0.0;1.0;30.425394919349216;10.488048920785142;40.91344384013436;75.69848654181934;6.0;5.0;10.077973785987789;297.6199419107538;585.0797605381726;288.73351380825403;30.439103653510536;36.63674068688886;11.676931205948375;0.8333333333333334;1;-0.4913173177670772;-0.45952097975523076
4;B69 00I;C19I;1.2726737273400717;0.7850362526873628;49.0;30.0;0.0;0.0;4.698221631833329;11.478366654732909;16.17658828656624;9.81378585991684;1.0;1.0;11.64423117;150.7180389517181;65.3986774905076;85.31936147924081;9.486017666694789;13.892963253965068;9.97849897117801;1.0;1;1.3046037738850966;0.6483535016427715
4;B69 00R;C19R;1.2699652140666209;0.5166181973715441;49.0;39.0;0.0;0.0;23.600589495538458;9.87579782012828;33.47638731566675;33.59194793851322;2.0;2.0;8.915573502;283.63242008574673;249.1825656661714;34.78303002350512;5.415493911855562;3.1845411090428075;1.2298901627932763;1.0;1;0.13825146365066177;-0.0034401286599394787
4;B70 00I;C20I;1.4628993240363908;0.7174298557526781;100.0;68.0;1.0;2.0;41.282767462014675;9.417499591810632;50.70026705382529;45.11544442917307;2.0;0.0;9.023677611499998;275.68565715471914;241.03985322430412;35.48506973202513;5.654017148642719;11.955634300171235;5.603211412428184;0.0;1;0.14373475368064836;0.12378959567648429
4;B72 00I;C22I;1.1324869703184084;0.9251319485315146;77.25862068965515;58.0;0.0;1.0;52.48544500236202;9.360554277065116;61.84599927942714;71.29591293952534;2.0;1.0;3.2932716414999996;632.4768076080616;766.2033072606631;147.41903318549942;14.798224881435232;12.41850861144854;8.85459779905262;0.5;1;-0.17453135269110454;-0.13254495623211682
4;B72 01R;C22RPM;1.3247394556478522;0.6321251502697703;78.35483870967742;62.0;0.0;1.0;22.47621965241933;6.811074295076303;29.28729394749564;28.957763821298403;4.0;1.0;8.6204921725;170.88440722950833;216.98377264500806;47.69978471530791;5.936644017488348;16.16115680557151;7.2017238055646295;0.25;1;-0.21245535946561167;0.011379681394972474
4;B80 00I;410I;1.2498198349292071;0.7082334258475957;108.04237288135592;118.0;2.0;1.0;60.2792676616526;16.011448331810477;76.29071599346307;;3.0;0.0;14.534928976666665;605.9013469802247;;;;;;0.0;0;;
4;B80 00R;410R;1.4073614483478398;0.7312579385247345;110.83333333333334;90.0;2.0;3.0;48.721278617144456;10.813995570535722;59.535274187680166;;6.0;6.0;16.721206975281692;312.02597248209463;;;;;;1.0;0;;
4;B80 C2 00I;410I;2.3748939124462862;0.6832805801423321;152.0;13.0;2.0;1.0;4.894884815307696;1.65154033740454;6.546425152712238;;3.0;0.0;14.534928976666665;19.060755214344482;;;;;;0.0;0;;
4;B80 E0 00I;410eI;1.212340454448658;0.6612512119465674;139.04545454545453;88.0;1.0;1.0;52.67804037759093;13.68357722640511;66.36161760399605;;0.0;0.0;;789.2886752749736;;;;;;;0;;
4;B82 00I;120I;1.2731392856818682;0.6869877485095377;95.0;69.0;2.0;3.0;80.99939166389859;28.98469798590229;109.98408964980085;;6.0;2.0;10.518468538863766;1262.583810065037;;;;;;0.3333333333333333;0;;
4;B82 00R;120R;1.2119580866256348;0.8226344639959889;95.0;71.0;3.0;3.0;65.50357804495775;31.78137024815394;97.28494829311168;;8.0;7.0;13.736401782565277;1156.9756150302076;;;;;;0.875;0;;
4;B85 00I;105I;1.1859678883846825;0.7958721526668093;103.30463576158942;151.0;2.0;2.0;68.47531050494037;21.399513101826848;89.87482360676721;;11.0;5.0;14.474909421892908;1293.5108857784007;;;;;;0.45454545454545453;0;;
4;B85 00R;105R;1.1868639327548849;0.6767746207762256;105.90434782608695;115.0;2.0;2.0;65.83534427936523;26.352526381465623;92.18787066083087;;7.0;2.0;11.91664542944987;1198.637876674297;;;;;;0.2857142857142857;0;;
4;F01 00I;F01I;1.1847686099925177;0.8395213039853405;91.1794871794872;39.0;3.0;3.0;47.030265561487184;15.297398489190229;62.3276640506774;74.39598378317099;10.0;7.0;12.06041265039564;652.2186438121228;748.1045537459738;156.6808164418838;12.624533606179103;18.922246915454508;3.6609106375089677;0.7;1;-0.12817180359847136;-0.16221735527642223
4;F01 00R;F01R;1.3856757115327971;0.6248154366138603;90.87804878048782;41.0;2.0;2.0;37.733575239463406;7.431123618268583;45.16469885773199;55.78526346141349;7.0;6.0;12.59508009389845;573.2898883468285;707.8878237512885;140.72682542387332;8.627665754614096;21.05108196253471;5.612504730592271;0.8571428571428571;1;-0.19014020426455303;-0.19038297831160578
4;F01 C0 00R;F01cR;1.6926059178272783;0.4868870555044987;83.55172413793103;29.0;1.0;1.0;29.57992619879309;10.378655920440066;39.95858211923316;;0.0;0.0;;561.1943884200953;;;;;;;0;;
4;F02 00I;F02I;1.5444060091154248;0.5943516724476725;80.51219512195124;41.0;1.0;0.0;13.33141871792682;3.705152589481875;17.036571307408693;31.96812745361793;6.0;6.0;13.973345881334419;110.23525696797343;176.33466076008875;67.5465396342813;13.592398266864153;17.472349628484565;7.212358082266714;1.0;1;-0.37485202005773866;-0.46707634558430755
4;F02 00R;F02R;1.3251436580123597;0.7455775250255602;84.53333333333333;30.0;0.0;0.0;27.386455150499984;11.207788976167226;38.594244126667206;36.413041508619735;2.0;1.0;11.725932347868135;464.3993758459126;440.7894992494825;50.005141395341134;4.601520178578234;14.398320887147047;3.585891226595085;0.5;1;0.05356270200771518;0.059901687079096044
4;F03 00I;F03I;1.1871718187750964;0.6366528267837254;93.6078431372549;51.0;2.0;1.0;46.64155247015686;22.40253220687702;69.0440846770339;79.29686536885738;10.0;5.0;12.942056009252303;871.302619670004;1004.8908081684145;152.4230819825247;5.134206660843368;21.9414202051947;4.973588491639919;0.5;1;-0.13293801417280138;-0.12929616630028995
4;F03 00R;F03R;1.2048247828565253;0.7974916671532599;93.13043478260865;46.0;3.0;1.0;43.84990940404347;25.581311947395164;69.43122135143864;84.04468724024005;9.0;6.0;13.052832171990755;1127.4666310545995;1469.6994881819708;347.37410839614057;10.547302823315455;36.10896236365066;5.914606847040747;0.6666666666666666;1;-0.2328590707687569;-0.17387733084221157
4;F03 C0 00I;F03cI;1.268836849030836;0.7621681756278716;49.465116279069754;43.0;1.0;1.0;28.496476519906988;13.088426172885072;41.584902692792056;52.03871770895058;0.0;0.0;;307.46052547041336;382.0770184028709;79.99631586500735;4.601264204638277;12.82839317256514;3.84331635469034;;1;-0.19529175883010108;-0.20088533069984704
4;F03 C0 00R;F03cR;1.0757018119557409;0.9320171241248149;49.64864864864867;37.0;1.0;1.0;26.556658597189184;13.704369566344107;40.2610281635333;34.375266824079915;0.0;0.0;;463.27209420310714;505.2937314937592;62.3839767934685;4.690098817875171;11.403497983179033;4.165902376383975;;1;-0.08316279160326578;0.17122081901428032
4;F05 00I;F05I;1.2018963153129376;0.7463380086880278;91.40350877192981;57.0;2.0;1.0;71.66635770275437;23.219998218927934;94.88635592168231;103.60029261275524;11.0;10.0;12.086000965136725;782.393528349099;1156.9753333866236;374.58180503752453;11.231928011262232;35.16376172723985;9.763643051212615;0.9090909090909091;1;-0.32375954285997854;-0.08411112045450031
4;F05 00R;F05R;1.1847866308815476;0.7209576785128587;90.6857142857143;70.0;3.0;1.0;78.91564166637143;25.04978732509667;103.96542899146809;119.75473030365717;9.0;5.0;10.46138539887632;1382.7158193732323;1595.9269568010695;213.21113742783726;9.235675433720584;23.845572816633517;2.3312071273559187;0.5555555555555556;1;-0.13359705249619003;-0.13184699487154117
4;F06 00I;F06I;1.2822806131543516;0.7082419817930727;91.29032258064512;31.0;2.0;1.0;40.756011539258076;20.33587153365607;61.09188307291414;138.46878735363472;9.0;5.0;11.87666791914572;799.9744469203994;1443.0868493306627;643.1367577411046;32.088978945730524;87.97592609357562;57.726208502062256;0.5555555555555556;1;-0.44565051833751645;-0.5588039424589464
4;F06 00R;F06R;1.2704084494713432;0.6207686040052516;90.47500000000004;40.0;3.0;1.0;79.480427770225;27.626635356734877;107.10706312695987;149.46932729745714;3.0;3.0;10.205812776524159;1458.5294099645314;1907.3504435029745;466.91819257398055;21.593361181297468;57.83887037482933;6.472412777114652;1.0;1;-0.23531125864534563;-0.2834177749806328
4;F07 00R;F07R;1.7172207942659403;0.69327672287053;52.25;8.0;2.0;0.0;22.712751253499995;6.793696399722501;29.5064476532225;25.64960871764481;5.0;3.0;10.275982713983826;450.2247619606432;201.31246713844726;158.95523157786204;9.838786081339201;24.78407793329173;2.5579789791899903;0.6;1;1.236447490611762;0.1503663848456489
4;F08 00I;F08I;1.1213929710053798;0.8240011379851998;81.57142857142856;28.0;2.0;1.0;55.00299897335715;15.49684477606054;70.49984374941769;87.6056461621579;8.0;8.0;12.598731483817003;731.2802227898662;932.4088477621874;202.87795693908535;14.647089223596282;27.66353627219242;5.755691100238289;1.0;1;-0.21570861908382422;-0.19525913182670207
4;F08 00R;F08R;1.1960559561383168;0.8219361741881795;78.0;29.0;4.0;1.0;52.03779957248274;13.59073890665589;65.62853847913863;87.12217860849813;7.0;7.0;12.654863146188953;624.3925904444295;765.0945701640048;164.7176776259464;21.221851688186064;33.49729763976886;6.161598822613881;1.0;1;-0.1839014223946389;-0.24670687157567195
4;F09 00I;F09I;1.0825426101914513;0.8360291654370073;91.45098039215688;51.0;0.0;1.0;52.07388865733332;11.805831924608846;63.879720581942166;82.73975145084;1.0;1.0;11.094569568937766;497.9963621297998;672.8820060636203;177.2605434480168;20.470174419872265;26.080103937708355;9.438356237991119;1.0;1;-0.2599053658113206;-0.22794401165325673
4;F09 00R;F09R;2.0406438256542154;0.27255567500321226;91.66666666666667;60.0;1.0;1.0;15.784301281300005;3.8667940660928184;19.651095347392825;16.84883438164219;5.0;4.0;11.543435279820377;132.46350555813228;134.99103674368382;9.974284181861213;1.311698021714184;5.215571415213368;2.9941530067343542;0.8;1;-0.01872369637660254;0.16631779399552205
4;F10 00I;F10I;1.2597537925871258;0.8251025948304296;95.92700729927009;137.0;2.0;2.0;39.82523769440144;31.500910544002796;71.32614823840424;83.27423396264166;9.0;9.0;12.710544147369019;1018.7652212812658;1164.5296864455631;176.5671306344847;13.219193707162312;27.014096586085802;14.529782959474776;1.0;1;-0.12517024414311595;-0.14347878276007375
4;F10 00R;F10R;1.1872943743453594;0.7479840482433565;96.16666666666666;84.0;2.0;2.0;46.63393512796428;12.954115992199835;59.58805112016411;72.99873595242092;7.0;6.0;12.56738452603534;541.0265042975792;664.9926585217745;129.68430533488998;5.672981475252918;16.72656421842488;5.609754184488258;0.8571428571428571;1;-0.18641732752322726;-0.1837111924923962
4;F11 00I;F11I;1.2974433806648509;0.7054213571929033;81.89655172413798;29.0;0.0;0.0;35.357727125793105;1.2641620628515873;36.62188918864469;56.13573476186515;5.0;5.0;10.709436216882388;502.21890111899864;727.94895465506;225.92742411099994;13.692893516082243;23.162476355251986;13.518611241799075;1.0;1;-0.31009049754460316;-0.34761895708679424
4;F11 00R;F11R;1.2443673406388944;0.8031108838800821;82.64516129032255;31.0;1.0;1.0;34.43063870903224;16.426947005131886;50.85758571416414;54.14326283058313;6.0;5.0;12.309480746212941;555.859965432139;574.0986023472256;38.100661398672635;4.109781662492406;13.576930339591115;6.373452104029438;0.8333333333333334;1;-0.03176917142894464;-0.0606848746205052
4;F12 00I;F12I;1.2681818273186272;0.665094661283292;95.06976744186049;43.0;1.0;1.0;33.123522411069764;9.73755806706105;42.86108047813082;52.472896693271956;5.0;4.0;13.006809338563334;701.4680104661026;861.4741050509459;160.98962277140487;9.182090442202593;16.932093331886517;3.9313740514119213;0.8;1;-0.18573523411406656;-0.18317677926809695
